profile,base_speed_kmh,bunch_intercept,bunched_share_mean,split_share_intercept,gap_factor,gap_exponent,noise_sigma,incident_loss_multiplier,severe_dnf_chance,breakaway_shrink_exponent
Flat,44.7,1.57,0.8575,-0.0861,0.060,1.30,0.15,1.2,0.25,1.5
Rolling,43.7,3.02,0.7043,0.1522,0.100,1.30,0.18,1.4,0.25,1.5
Hilly,44.4,2.00,0.7862,0.0915,0.180,1.40,0.20,1.7,0.28,1.5
Hilly_Difficult,41.6,2.73,0.7335,0.0247,0.260,1.40,0.22,2.0,0.30,1.5
Cobble,47.1,-4.03,0.7000,-0.0628,0.300,1.50,0.30,2.4,0.35,1.4
Cobble_Hill,47.3,1.64,0.6237,0.1757,0.300,1.50,0.30,2.4,0.35,1.4
Medium_Mountain,40.8,-2.69,0.7000,0.0632,0.340,1.50,0.22,2.2,0.30,1.6
Mountain,38.5,-1.33,0.7000,0.0533,0.450,1.60,0.24,2.6,0.30,1.7
High_Mountain,39.0,-0.98,0.7000,0.0558,0.580,1.70,0.26,3.0,0.32,1.8
ITT,51.7,0.00,0.7000,0.0000,0.700,1.00,0.10,1.0,0.20,1.0
TTT,57.9,0.00,0.7000,0.0000,0.700,1.00,0.08,1.0,0.20,1.0
