profile,base_speed_kmh,bunch_intercept,bunched_share_mean,split_share_intercept,tail_gap_per_km,tail_group_size,noise_sigma,incident_loss_multiplier,severe_dnf_chance,breakaway_shrink_exponent,time_trial_slope,time_trial_noise
Flat,44.59,1.57,0.8575,-0.0861,6.92,4.83,0.15,1.2,0.25,1.5,0.00000,0.0000
Rolling,43.34,3.02,0.7043,0.1522,8.29,4.58,0.18,1.4,0.25,1.5,0.00000,0.0000
Hilly,44.03,2.00,0.7862,0.0915,8.56,7.26,0.20,1.7,0.28,1.5,0.00000,0.0000
Hilly_Difficult,41.76,2.73,0.7335,0.0247,9.78,4.11,0.22,2.0,0.30,1.5,0.00000,0.0000
Cobble,47.30,-4.03,0.7000,-0.0628,12.59,5.44,0.30,2.4,0.35,1.4,0.00000,0.0000
Cobble_Hill,47.39,1.64,0.6237,0.1757,8.07,5.37,0.30,2.4,0.35,1.4,0.00000,0.0000
Medium_Mountain,40.97,-2.69,0.7000,0.0632,10.39,4.44,0.22,2.2,0.30,1.6,0.00000,0.0000
Mountain,38.39,-1.33,0.7000,0.0533,13.71,2.96,0.24,2.6,0.30,1.7,0.00000,0.0000
High_Mountain,38.25,-0.98,0.7000,0.0558,16.28,2.57,0.26,3.0,0.32,1.8,0.00000,0.0000
ITT,50.14,0.00,0.7000,0.0000,12.54,2.45,0.10,1.0,0.20,1.0,0.00600,0.0200
TTT,57.66,0.00,0.7000,0.0000,21.94,6.43,0.08,1.0,0.20,1.0,0.01500,0.0050
