id,role_name,spec_1,spec_2,spec_3,Giro_Tour_A,Giro_Tour_B,Giro_Tour_C,Giro_Tour_D,Vuelta_Tour_A,Vuelta_Tour_B,Vuelta_Tour_C,Vuelta_Tour_D,Vuelta_Giro_A,Vuelta_Giro_B,Vuelta_Giro_C,Vuelta_Giro_D,Class_Cobble_A,Class_Cobble_B,Class_Cobble_C,Class_Ardenn_A,Class_Ardenn_B,Class_Ardenn_C,Class_other_classic_A,Class_other_classic_B,Class_other_classic_C,Class_other_stage_A,Class_other_stage_B,Class_other_stage_C,ardennen_tour_klassiker_A,ardennen_tour_klassiker_D,cobble_tour_klassiker_C,Klassiker_Tour_Klassiker_B,ardennen_tour_klassiker_A_non_tour,ardennen_tour_klassiker_D_non_tour,cobble_tour_klassiker_C_non_tour,Klassiker_Tour_Klassiker_B_non_tour
1,Kapitaen,1,2,4,30.0000,0.0000,0.0000,0.0000,28.0000,0.0000,0.0000,0.0000,22.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10,10,0,0,0,0,0,0
2,Kapitaen,1,2,6,18.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15,15,0,0,0,0,0,0
3,Kapitaen,2,3,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6000,0.0000,0.0000,20.3000,0.0000,0.0000,26.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,14,14,14,0,0,0,0
4,Kapitaen,2,3,6,0.0000,0.0000,0.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,20,0,20,0,0,0,0
5,Kapitaen,2,4,6,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,30,0,0,0,0,0,0
6,Kapitaen,2,5,6,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0000,21.0000,0.0000,0.0000,27.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,20,20,0,0,0,0,0
7,Kapitaen,3,4,5,0.0000,12.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,0.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,4.0000,4.0000,0.0000,0.0000,0.0000,0,0,20,20,0,0,0,0
8,Kapitaen,3,5,6,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.0000,0.0000,0.0000,24.0000,0.0000,0.0000,3.0000,3.0000,3.0000,0.0000,0.0000,0.0000,0,0,20,20,0,0,0,0
9,Kapitaen,4,5,6,17.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5000,0.0000,0.0000,0.0000,31.5000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5000,3.5000,3.5000,0.0000,0.0000,0.0000,0,0,30,0,0,0,0,0
10,Co-Kapitaen,1,2,3,14.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5000,26.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9667,0.9667,0.9666,0.0000,0.0000,0.0000,14,14,0,14,0,0,0,0
11,Co-Kapitaen,1,2,4,18.0000,0.0000,0.0000,0.0000,18.0000,0.0000,0.0000,0.0000,24.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20,20,0,0,0,0,0,0
12,Co-Kapitaen,1,2,6,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.0000,0.0000,2.0000,2.0000,2.0000,0.0000,0.0000,0.0000,20,20,0,0,0,0,0,0
13,Co-Kapitaen,2,3,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6000,0.0000,0.0000,0.0000,20.3000,0.0000,0.0000,23.2000,0.0000,0.9667,0.9667,0.9666,0.0000,0.0000,0.0000,0,14,14,14,0,0,0,0
14,Co-Kapitaen,2,3,6,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.0000,0.0000,3.0000,3.0000,3.0000,0.0000,0.0000,0.0000,0,20,0,20,0,0,0,0
