id,role_name,spec_1,spec_2,spec_3,Giro_Tour_A,Giro_Tour_B,Giro_Tour_C,Giro_Tour_D,Vuelta_Tour_A,Vuelta_Tour_B,Vuelta_Tour_C,Vuelta_Tour_D,Vuelta_Giro_A,Vuelta_Giro_B,Vuelta_Giro_C,Vuelta_Giro_D,Class_Cobble_A,Class_Cobble_B,Class_Cobble_C,Class_Ardenn_A,Class_Ardenn_B,Class_Ardenn_C,Class_other_classic,Class_other_stage
1,Kapitaen,1,2,3,40,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0
2,Kapitaen,1,2,4,40,0,0,0,35,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
3,Kapitaen,1,2,5,40,0,0,0,0,0,0,0,25,0,0,0,35,0,0,0,0,0,0,0
4,Kapitaen,1,2,6,25,0,0,0,0,0,0,0,40,0,0,0,0,0,0,35,0,0,0,0
5,Kapitaen,1,3,4,45,0,0,0,30,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
6,Kapitaen,1,3,5,45,0,0,0,0,0,0,0,20,0,0,0,35,0,0,0,0,0,0,0
7,Kapitaen,1,3,6,25,0,0,0,0,0,0,0,40,0,0,0,0,0,0,35,0,0,0,0
8,Kapitaen,1,4,5,45,0,0,0,5,0,0,0,15,0,0,0,35,0,0,0,0,0,0,0
9,Kapitaen,1,4,6,30,0,0,0,30,0,0,0,35,0,0,0,0,0,0,5,0,0,0,0
10,Kapitaen,1,5,6,25,0,0,0,0,0,0,0,35,0,0,0,35,0,0,5,0,0,0,0
11,Kapitaen,2,3,4,0,0,0,35,25,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
12,Kapitaen,2,3,5,0,0,0,0,0,0,0,0,0,20,0,0,35,0,0,45,0,0,0,0
13,Kapitaen,2,3,6,0,0,0,10,0,0,0,0,0,35,0,0,0,0,0,55,0,0,0,0
14,Kapitaen,2,4,5,40,0,0,0,0,0,0,0,20,0,0,0,40,0,0,0,0,0,0,0
15,Kapitaen,2,4,6,20,0,0,0,0,0,0,0,45,0,0,0,0,0,0,35,0,0,0,0
16,Kapitaen,2,5,6,0,0,0,5,0,0,0,0,0,0,0,15,35,0,0,45,0,0,0,0
17,Kapitaen,3,4,5,0,20,0,0,0,0,0,0,0,10,0,0,50,0,0,0,0,0,20,0
18,Kapitaen,3,4,6,0,25,0,0,0,0,0,0,0,10,0,0,0,0,0,45,0,0,20,0
19,Kapitaen,3,5,6,0,5,0,0,0,0,0,0,0,0,0,0,40,0,0,40,0,0,15,0
20,Kapitaen,4,5,6,25,0,0,0,0,0,0,0,15,0,0,0,45,0,0,0,0,0,15,0
21,Co-Kapitaen,1,2,3,25,0,0,0,0,0,0,25,45,0,0,0,0,0,0,0,0,0,5,0
22,Co-Kapitaen,1,2,4,30,0,0,0,30,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0
23,Co-Kapitaen,1,2,5,20,0,0,0,0,0,0,0,35,0,0,0,0,35,0,0,0,0,10,0
24,Co-Kapitaen,1,2,6,10,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,35,0,10,0
25,Co-Kapitaen,1,3,4,25,0,0,0,25,0,0,0,45,0,0,0,0,0,0,0,0,0,5,0
26,Co-Kapitaen,1,3,5,20,0,0,0,0,0,0,0,35,0,0,0,0,35,0,0,0,0,10,0
27,Co-Kapitaen,1,3,6,15,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,35,0,5,0
28,Co-Kapitaen,1,4,5,20,0,0,0,0,0,0,0,40,0,0,0,0,35,0,0,0,0,0,5
29,Co-Kapitaen,1,4,6,20,0,0,0,25,0,0,0,45,0,0,0,0,0,0,0,10,0,0,0
30,Co-Kapitaen,1,5,6,20,0,0,0,0,0,0,0,40,0,0,0,0,35,0,0,5,0,0,0
31,Co-Kapitaen,2,3,4,0,0,0,35,15,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
32,Co-Kapitaen,2,3,5,0,0,0,0,0,0,0,0,0,20,0,0,0,35,0,0,40,0,5,0
33,Co-Kapitaen,2,3,6,0,0,0,5,0,0,0,0,0,35,0,0,0,0,0,0,45,0,15,0
34,Co-Kapitaen,2,4,5,0,0,0,10,0,0,0,0,45,0,0,0,0,40,0,0,0,0,5,0
35,Co-Kapitaen,2,4,6,0,0,0,10,0,0,0,0,55,0,0,0,0,0,0,0,35,0,0,0
36,Co-Kapitaen,2,5,6,0,0,0,5,0,0,0,0,0,0,0,20,0,35,0,0,40,0,0,0
37,Co-Kapitaen,3,4,5,0,20,0,0,0,0,0,0,0,15,0,0,0,40,0,0,0,0,25,0
38,Co-Kapitaen,3,4,6,0,25,0,0,0,0,0,0,0,10,0,0,0,0,0,0,40,0,25,0
39,Co-Kapitaen,3,5,6,0,5,0,0,0,0,0,0,0,0,0,0,0,35,0,0,35,0,25,0
40,Co-Kapitaen,4,5,6,15,0,0,0,5,0,0,0,30,0,0,0,5,45,0,0,0,0,0,0
41,Edelhelfer,1,2,3,25,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,25,0,0,15
42,Edelhelfer,1,2,4,25,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,25,0,0,15
43,Edelhelfer,1,2,5,20,0,0,0,0,0,0,0,30,0,0,0,0,0,30,0,0,0,15,5
44,Edelhelfer,1,2,6,0,0,0,10,0,0,0,0,40,0,0,0,0,0,0,0,30,0,15,5
45,Edelhelfer,1,3,4,25,0,0,0,20,0,0,0,35,0,0,0,0,0,0,0,0,0,0,20
46,Edelhelfer,1,3,5,0,10,0,0,0,0,0,0,0,0,15,0,0,0,35,0,0,0,25,15
47,Edelhelfer,1,3,6,0,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,35,0,20,15
48,Edelhelfer,1,4,5,20,0,0,0,0,0,0,0,35,0,0,0,0,0,35,0,0,0,0,10
49,Edelhelfer,1,4,6,10,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,30,0,0,20
50,Edelhelfer,1,5,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,30,0,20,0,25,15
51,Edelhelfer,2,3,4,0,0,0,20,10,0,0,0,0,0,0,35,0,0,0,0,0,0,10,25
52,Edelhelfer,2,3,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,30,0,20,0,30,10
53,Edelhelfer,2,3,6,0,0,0,10,0,0,0,0,0,0,0,30,0,0,0,0,40,0,20,0
54,Edelhelfer,2,4,5,0,0,0,10,0,0,0,0,20,0,0,0,0,0,30,0,0,0,15,25
55,Edelhelfer,2,4,6,0,0,0,10,0,0,0,0,40,0,0,0,0,0,0,0,30,0,0,20
56,Edelhelfer,2,5,6,0,0,0,10,0,0,0,0,0,0,0,20,0,0,30,0,0,0,30,10
57,Edelhelfer,3,4,5,0,15,0,0,0,0,0,0,0,0,5,0,0,0,35,0,0,0,35,10
58,Edelhelfer,3,4,6,0,15,0,0,0,0,0,0,0,0,0,5,0,0,0,0,35,0,35,10
59,Edelhelfer,3,5,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,0,45,0
