id,program_id,race_id
1,2,1
2,2,2
3,2,4
4,2,3
5,2,9
6,2,11
7,3,5
8,3,8
9,3,12
10,4,8
11,4,12
12,4,13
13,4,14
14,5,5
15,5,10
16,5,13
17,5,14
18,6,8
19,6,11
20,6,12
21,7,8
22,7,11
23,7,12
24,8,8
25,8,12
26,8,13
27,8,14
28,9,1
29,9,2
30,9,4
31,9,5
32,9,9
33,9,3
34,9,13
35,9,14
36,10,1
37,10,2
38,10,4
39,10,9
40,10,3
41,11,8
42,11,12
43,13,8
44,14,10
45,14,1
46,14,2
47,14,4
48,15,5
49,15,9
50,15,3
51,16,1
52,16,2
53,16,4
54,16,10
55,16,11
56,16,13
57,16,14
58,17,13
59,17,14
60,18,5
61,19,3
62,19,9
63,19,13
64,19,14
65,20,10
66,20,11
