id,name,peak1_min,peak1_max,peak2_min,peak2_max,peak3_min,peak3_max
1,Giro_Tour_A,18,22,27,31,36,40
2,Giro_Tour_B,17,21,25,29,7,11
3,Giro_Tour_C,12,16,19,23,28,32
4,Giro_Tour_D,15,19,27,31,38,42
5,Vuelta_Tour_A,7,11,25,29,34,38
6,Vuelta_Tour_B,10,14,26,30,34,38
7,Vuelta_Tour_C,13,17,26,30,34,38
8,Vuelta_Tour_D,15,19,26,30,34,38
9,Vuelta_Giro_A,18,22,33,37,7,11
10,Vuelta_Giro_B,19,23,33,37,10,14
11,Vuelta_Giro_C,11,15,20,24,35,39
12,Vuelta_Giro_D,18,22,33,37,41,45
13,Class_Cobble_A,14,18,31,35,40,44
14,Class_Cobble_B,8,12,15,19,33,37
15,Class_Cobble_C,8,12,21,25,36,40
16,Class_Ardenn_A,3,7,16,20,39,43
17,Class_Ardenn_B,17,21,28,32,38,42
18,Class_Ardenn_C,12,16,23,27,39,43
19,Class_other_classic,9,13,20,24,36,40
20,Class_other_stage,7,11,21,25,35,39
21,ardennen_tour_klassiker_A,15,19,26,30,35,39
22,ardennen_tour_klassiker_D,15,19,26,30,35,39
23,cobble_tour_klassiker_C,12,16,26,30,36,40
24,Klassiker_Tour_Klassiker_B,18,22,27,31,38,42
25,ardennen_tour_klassiker_A_non_tour,15,19,26,30,35,39
26,ardennen_tour_klassiker_D_non_tour,15,19,26,30,35,39
27,cobble_tour_klassiker_C_non_tour,12,16,26,30,36,40
28,Klassiker_Tour_Klassiker_B_non_tour,18,22,27,31,38,42
