id,name,country_id,category_id,is_stage_race,number_of_stages,start_date,end_date,prestige
1,Santos Tour Down Under,20,4,1,8,2026-01-11,2026-01-18,72
2,Surf Coast Classic ME,20,8,0,1,2026-01-29,2026-01-29,60
3,Volta Algarve,29,5,1,5,2026-02-18,2026-02-22,68
4,Cadel Evans Great Ocean Road  Race,20,7,0,1,2026-02-02,2026-02-02,65
5,Volta a la Comunitat Valenciana,8,5,1,5,2026-02-05,2026-02-09,63
8,Clasica Almeria,8,8,0,1,2026-02-16,2026-02-16,62
9,Figueira Champions Classic,29,8,0,1,2026-02-16,2026-02-16,61
10,UAE Tour,105,4,1,7,2026-02-17,2026-02-23,70
11,Tour of Oman,68,5,1,5,2026-02-07,2026-02-11,60
12,Vuelta a Andalucia,8,5,1,5,2026-02-19,2026-02-23,62
13,Faun-Ardeche,3,8,0,1,2026-03-01,2026-03-01,60
14,Faun Drome,3,8,0,1,2026-03-02,2026-03-02,60
15,Omloop Het Nieuwsblaad,4,7,0,1,2026-02-28,2026-02-28,80
16,Strade Bianche,2,7,0,1,2026-03-07,2026-03-07,76
17,Mailand San Remo,2,3,0,1,2026-03-21,2026-03-21,93
18,Tirreno Adriatico,2,4,1,7,2026-03-09,2026-03-15,84
19,Paris-Nice,3,4,1,8,2026-03-09,2026-03-16,88
20,Ronde van Brugge,4,7,0,1,2026-03-25,2026-03-25,70
21,E3 Saxo Classic,4,7,0,1,2026-03-27,2026-03-27,84
22,Muscat Classic,68,8,0,1,2026-02-06,2026-02-06,60
23,Giro di Italia,2,2,1,21,2026-05-08,2026-05-31,95
45,Gent - Wevelgem,4,7,0,1,2026-03-29,2026-03-29,85
24,Rund um Köln,7,9,0,1,2026-05-17,2026-05-17,63
46,Dwars door Vlaanderen,4,7,0,1,2026-04-01,2026-04-01,83
