km_mark,elevation,terrain,tech_level,wind_exp,marker_type,marker_name,marker_cat
0.00,381,Flat,5,5,start,Start,null
2.81,326,Mountain,5,5,,,
3.55,330,Mountain,5,5,,,
3.77,346,Mountain,5,5,,,
4.16,403,Mountain,5,5,,,
4.81,424,Mountain,5,5,,,
5.42,481,Mountain,5,5,,,
5.78,480,Mountain,5,5,,,
8.77,578,Mountain,5,5,,,
9.60,590,Mountain,5,5,,,
11.47,684,Mountain,5,5,,,
13.08,737,Mountain,5,5,,,
14.15,795,Mountain,5,5,,,
14.54,836,Mountain,5,5,,,
15.02,853,Abfahrt,5,5,,,
16.11,811,Flat,5,5,,,
16.36,826,Abfahrt,5,5,,,
16.61,820,Abfahrt,5,5,,,
17.30,758,Abfahrt,5,5,,,
18.14,715,Abfahrt,5,5,,,
18.72,663,Abfahrt,5,5,,,
21.40,516,Abfahrt,5,5,,,
22.38,438,Abfahrt,5,5,,,
23.29,392,Abfahrt,5,5,,,
24.16,318,Abfahrt,5,5,,,
25.64,257,Flat,5,5,,,
29.00,262,Flat,5,5,,,
30.47,288,Flat,5,5,,,
31.40,274,Flat,5,5,,,
32.89,276,Flat,5,5,,,
35.57,300,Flat,5,5,,,
36.75,332,Flat,5,5,,,
38.75,313,Flat,5,5,,,
39.80,321,Flat,5,5,,,
40.10,345,Flat,5,5,,,
41.77,333,Flat,5,5,,,
42.20,357,Flat,5,5,,,
42.83,346,Flat,5,5,,,
49.27,359,Mountain,5,5,,,
50.64,396,Mountain,5,5,,,
51.06,420,Mountain,5,5,,,
52.48,543,Mountain,5,5,,,
54.02,646,Mountain,5,5,,,
54.38,688,Mountain,5,5,,,
56.89,821,Mountain,5,5,,,
57.45,864,Mountain,5,5,,,
57.83,909,Mountain,5,5,,,
58.33,921,Mountain,5,5,,,
59.26,977,Mountain,5,5,,,
59.77,1025,Mountain,5,5,,,
60.22,1037,Mountain,5,5,,,
61.35,1112,Mountain,5,5,,,
62.54,1241,Mountain,5,5,,,
63.35,1337,Mountain,5,5,,,
63.72,1396,Mountain,5,5,,,
63.93,1407,Mountain,5,5,,,
64.37,1458,Mountain,5,5,,,
66.52,1610,Abfahrt,5,5,,,
68.99,1460,Abfahrt,5,5,,,
69.48,1419,Abfahrt,5,5,,,
69.70,1388,Abfahrt,5,5,,,
69.97,1386,Abfahrt,5,5,,,
71.19,1271,Abfahrt,5,5,,,
71.59,1261,Abfahrt,5,5,,,
73.34,1124,Abfahrt,5,5,,,
73.96,1088,Abfahrt,5,5,,,
74.22,1054,Abfahrt,5,5,,,
74.53,1045,Abfahrt,5,5,,,
75.19,990,Abfahrt,5,5,,,
75.49,979,Abfahrt,5,5,,,
76.38,890,Abfahrt,5,5,,,
76.93,859,Abfahrt,5,5,,,
78.29,748,Abfahrt,5,5,,,
78.67,700,Abfahrt,5,5,,,
79.20,693,Abfahrt,5,5,,,
80.48,601,Flat,5,5,,,
80.89,600,Abfahrt,5,5,,,
81.71,516,Flat,5,5,,,
83.31,555,Flat,5,5,,,
85.68,524,Flat,5,5,,,
86.56,496,Flat,5,5,,,
86.83,500,Flat,5,5,,,
87.17,526,Flat,5,5,,,
87.81,536,Abfahrt,5,5,,,
89.78,462,Flat,5,5,,,
92.47,474,Mountain,5,5,,,
93.59,539,Mountain,5,5,,,
93.94,586,Mountain,5,5,,,
96.19,771,Mountain,5,5,,,
96.53,811,Mountain,5,5,,,
97.79,898,Mountain,5,5,,,
98.41,960,Mountain,5,5,,,
99.71,1047,Mountain,5,5,,,
99.94,1075,Mountain,5,5,,,
101.73,1158,Mountain,5,5,,,
102.50,1219,Mountain,5,5,,,
104.19,1321,Mountain,5,5,,,
105.82,1455,Mountain,5,5,,,
106.84,1484,Mountain,5,5,,,
107.81,1594,Mountain,5,5,,,
108.29,1620,Mountain,5,5,,,
108.67,1658,Mountain,5,5,,,
109.04,1669,Abfahrt,5,5,,,
109.90,1610,Abfahrt,5,5,,,
111.20,1567,Abfahrt,5,5,,,
112.03,1522,Abfahrt,5,5,,,
112.46,1466,Flat,5,5,,,
112.73,1468,Abfahrt,5,5,,,
112.98,1452,Abfahrt,5,5,,,
114.18,1357,Abfahrt,5,5,,,
114.98,1270,Abfahrt,5,5,,,
115.28,1256,Abfahrt,5,5,,,
