program_id;program_name;expected_rider_count;deterministic_rider_count
1;Giro_Tour_A;22.44;16
2;Giro_Tour_B;31.07;34
3;Giro_Tour_C;14.26;14
4;Giro_Tour_D;14.91;14
5;Vuelta_Tour_A;14.15;14
6;Vuelta_Tour_B;21.58;21
7;Vuelta_Tour_C;13.50;14
8;Vuelta_Tour_D;13.95;13
9;Vuelta_Giro_A;40.83;48
10;Vuelta_Giro_B;14.62;19
11;Vuelta_Giro_C;14.26;13
12;Vuelta_Giro_D;29.82;31
13;Class_Cobble_A;13.77;15
14;Class_Cobble_B;13.33;13
15;Class_Cobble_C;20.68;25
16;Class_Ardenn_A;15.05;14
17;Class_Ardenn_B;35.29;32
18;Class_Ardenn_C;24.97;18
19;Class_other_classic;86.37;87
20;Class_other_stage;43.28;41
21;ardennen_tour_klassiker_A;50.77;54
22;ardennen_tour_klassiker_D;85.84;88
23;cobble_tour_klassiker_C;37.25;30
24;Klassiker_Tour_Klassiker_B;40.42;37
25;ardennen_tour_klassiker_A_non_tour;18.66;16
26;ardennen_tour_klassiker_D_non_tour;35.23;43
27;cobble_tour_klassiker_C_non_tour;14.52;14
28;Klassiker_Tour_Klassiker_B_non_tour;19.18;22
